微博id,微博正文,头条文章url,原始图片url,被转发微博原始图片url,是否为原创微博,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
JnMMOwC6Z,"转发理由:#肖战1005生日快乐# //@染染的宸王大妃://@MorningGlory_肖战资源博:#肖战[超话]# [憧憬]#肖战1005生日快乐# 感谢@小鹿茶luckintea 的祝福与陪伴  
原始用户: 小鹿茶luckintea
转发内容: 🥳小鹿茶祝战战生日快乐🎉🎉🎉@X玖少年团肖战DAYTOY #肖战1005生日快乐# 愿星途闪耀，成就不凡  原图 ",,无,http://wx3.sinaimg.cn/large/007XO5Hwgy1gjd4umfr8ij30u01g34bc.jpg,False,无,无,2020-10-05 15:33,Android,0,0,0
JnMML2j0X,"转发理由:#肖战1005生日快乐# //@染染的宸王大妃://@肖战全平台安利组:#肖战1005生日快乐# 因为你的出现，让我们的岁月，多了无限惊艳。感谢少年，不负流年，只争余年。祝帅气的肖战@X玖少年团肖战DAYTOY 生日快乐  
原始用户: 小鹿茶luckintea
转发内容: 🥳小鹿茶祝战战生日快乐🎉🎉🎉@X玖少年团肖战DAYTOY #肖战1005生日快乐# 愿星途闪耀，成就不凡  原图 ",,无,http://wx3.sinaimg.cn/large/007XO5Hwgy1gjd4umfr8ij30u01g34bc.jpg,False,无,无,2020-10-05 15:33,Android,0,1,0
JnMMBum94,"转发理由://@染染的宸王大妃://@兔毛栽培队:#肖战1005生日快乐# 感谢@小鹿茶luckintea 对@X玖少年团肖战DAYTOY 的生日祝福！祝肖战生日快乐，天天开心！  
原始用户: 小鹿茶luckintea
转发内容: 🥳小鹿茶祝战战生日快乐🎉🎉🎉@X玖少年团肖战DAYTOY #肖战1005生日快乐# 愿星途闪耀，成就不凡  原图 ",,无,http://wx3.sinaimg.cn/large/007XO5Hwgy1gjd4umfr8ij30u01g34bc.jpg,False,无,无,2020-10-05 15:33,Android,0,1,0
JnMMzuEbI,"转发理由://@染染的宸王大妃://@1005号肥虾饲养部:#肖战1005生日快乐# 感谢@小鹿茶luckintea 的祝福愿你想要的都得到 得到的都美好@X玖少年团肖战DAYTOY  
原始用户: 小鹿茶luckintea
转发内容: 🥳小鹿茶祝战战生日快乐🎉🎉🎉@X玖少年团肖战DAYTOY #肖战1005生日快乐# 愿星途闪耀，成就不凡  原图 ",,无,http://wx3.sinaimg.cn/large/007XO5Hwgy1gjd4umfr8ij30u01g34bc.jpg,False,无,无,2020-10-05 15:32,Android,1,1,0
JnMM25cix,"转发理由:#肖战1005生日快乐# //@凌雪为战归:费加罗抖音#肖战1005生日快乐#   
原始用户: 1005号虾虾能量客栈
转发内容: #肖战1005生日快乐# 感谢抖🎶 费加罗的生日祝福@X玖少年团肖战DAYTOY 生日快乐，迎风奔跑吧  原图 ",,无,http://wx3.sinaimg.cn/large/deb52dd5ly1gjegq25i2gj20u01hce8a.jpg,False,无,无,2020-10-05 15:31,Android,0,0,0
JnMLYsYii,"转发理由:#支持肖战影视综艺# //@凌雪为战归:时尚芭莎抖音#肖战1005生日快乐#   
原始用户: 1005号虾虾能量客栈
转发内容: #肖战1005生日快乐# 感谢抖🎶 时尚芭莎的生日祝福@X玖少年团肖战DAYTOY   原图 ",,无,http://wx1.sinaimg.cn/large/deb52dd5ly1gjeh0sqvhdj20u01hcx6x.jpg,False,无,无,2020-10-05 15:31,Android,0,0,0
JnMLLbf1v,"转发理由:#肖战1005生日快乐# //@无敌可爱IY:感谢，肖战生日快乐，🎁愿一生努力，一生被爱，想要的都拥有，得不到的都释怀，走过千山万水，都能被这世界温柔以待。生日快乐！@X玖少年团肖战DAYTOY  
原始用户: 1005号虾虾能量客栈
转发内容: #肖战1005生日快乐# 感谢抖🎶 时尚芭莎的生日祝福@X玖少年团肖战DAYTOY   原图 ",,无,http://wx1.sinaimg.cn/large/deb52dd5ly1gjeh0sqvhdj20u01hcx6x.jpg,False,无,无,2020-10-05 15:30,Android,0,0,0
JnM67wFr8,"转发理由:#支持肖战影视综艺# #支持肖战代言# #肖战1005生日快乐# //@金大白Cherie:天天开心肖战  
原始用户: X玖少年团肖战DAYTOY
转发内容: 给29：战，希望你在未来的一岁里，依然能快乐自在地生活，永远看得见阳光。对待任何事情都能保持炙热，坚持下去！甩开烦恼，珍惜当下。谢谢爸爸妈妈24h避风港，要更加努力，成为他们的依靠。给29岁的我，也给你们。愿我们都能成为最好的自己！平安喜乐，迎风奔跑吧～  原图 ",,无,http://wx3.sinaimg.cn/large/6ade4348ly1gje7z67uw3j23cq28ib2d.jpg,False,无,无,2020-10-05 13:48,Android,0,0,0
JnM62eMOb,"转发理由:舞台战，生日快乐我好喜欢你的歌，也好喜欢有你的舞台。每次播放器里随机播出你的歌曲，我总能第一时间说出它的名字说起来，我最喜欢的歌就是你在经典咏流传的《竹石》了，千磨万击还坚劲，任尔东西南北风。舞台上的你如茂林修竹，挺拔无畏，期待未来你会带给我们更多惊喜呦  
原始用户: X玖少年团肖战DAYTOY
转发内容: 给29：战，希望你在未来的一岁里，依然能快乐自在地生活，永远看得见阳光。对待任何事情都能保持炙热，坚持下去！甩开烦恼，珍惜当下。谢谢爸爸妈妈24h避风港，要更加努力，成为他们的依靠。给29岁的我，也给你们。愿我们都能成为最好的自己！平安喜乐，迎风奔跑吧～  原图 ",,无,http://wx3.sinaimg.cn/large/6ade4348ly1gje7z67uw3j23cq28ib2d.jpg,False,无,无,2020-10-05 13:48,Android,0,0,0
JnM5YFPWi,"转发理由:#肖战1005生日快乐# //@嗯_南方姑娘哇:和二十九岁的肖战汇报一下！我们都有好好生活哦！和粉丝朋友们一起积极参与各种公益项目，能帮助人、地方和小动物，是很开心的事！2020不是最好的一年，却是善意弥足珍贵的一年，只要聚集点点微光，就能在黑夜中照亮方向，下次见相信我们都会更挺拔！  
原始用户: X玖少年团肖战DAYTOY
转发内容: 给29：战，希望你在未来的一岁里，依然能快乐自在地生活，永远看得见阳光。对待任何事情都能保持炙热，坚持下去！甩开烦恼，珍惜当下。谢谢爸爸妈妈24h避风港，要更加努力，成为他们的依靠。给29岁的我，也给你们。愿我们都能成为最好的自己！平安喜乐，迎风奔跑吧～  原图 ",,无,http://wx3.sinaimg.cn/large/6ade4348ly1gje7z67uw3j23cq28ib2d.jpg,False,无,无,2020-10-05 13:48,Android,0,0,0
JnM5WgQQf,"转发理由:#肖战1005生日快乐# //@itsashou_:战战，逢此佳期，与君同喜。以诗相贺，此乐何极。笔挥诗意，晓浴风月。素帖描红，得映吾心。岁月无声，惟石堪言。迹与嚣隔，心同光行。遥叩生辰，喜乐康宁。岁岁年年，不负初心。这一笔一划虽有稚嫩，皆抒于心。生辰快乐，即颂近安。  
原始用户: X玖少年团肖战DAYTOY
转发内容: 给29：战，希望你在未来的一岁里，依然能快乐自在地生活，永远看得见阳光。对待任何事情都能保持炙热，坚持下去！甩开烦恼，珍惜当下。谢谢爸爸妈妈24h避风港，要更加努力，成为他们的依靠。给29岁的我，也给你们。愿我们都能成为最好的自己！平安喜乐，迎风奔跑吧～  原图 ",,无,http://wx3.sinaimg.cn/large/6ade4348ly1gje7z67uw3j23cq28ib2d.jpg,False,无,无,2020-10-05 13:47,Android,0,0,0
JnM5TkCcC,"转发理由://@秃噜皮皮酱:【已播楼】我记得你说过“相比较而言，如果是记住肖战这个人，我更希望大家通过作品来记住我”；我还记得你从春到冬，从酷热的江南到飘雪的草原，面对三十米倒吊的威亚和零下二三十度冰冻的河水从来无惧，最终留下了一些令人印象深刻的角色，我衷心地祝愿你的演员之路越来越好。  
原始用户: X玖少年团肖战DAYTOY
转发内容: 给29：战，希望你在未来的一岁里，依然能快乐自在地生活，永远看得见阳光。对待任何事情都能保持炙热，坚持下去！甩开烦恼，珍惜当下。谢谢爸爸妈妈24h避风港，要更加努力，成为他们的依靠。给29岁的我，也给你们。愿我们都能成为最好的自己！平安喜乐，迎风奔跑吧～  原图 ",,无,http://wx3.sinaimg.cn/large/6ade4348ly1gje7z67uw3j23cq28ib2d.jpg,False,无,无,2020-10-05 13:47,Android,0,0,0
JnM5OjdQv,"转发理由:#肖战1005生日快乐# //@宣璐:生日快乐～🎂 活在明天活在期待 不如活的今天很自在～ 每一天都像第一天般展开～🌈🌈🌈  
原始用户: X玖少年团肖战DAYTOY
转发内容: 给29：战，希望你在未来的一岁里，依然能快乐自在地生活，永远看得见阳光。对待任何事情都能保持炙热，坚持下去！甩开烦恼，珍惜当下。谢谢爸爸妈妈24h避风港，要更加努力，成为他们的依靠。给29岁的我，也给你们。愿我们都能成为最好的自己！平安喜乐，迎风奔跑吧～  原图 ",,无,http://wx3.sinaimg.cn/large/6ade4348ly1gje7z67uw3j23cq28ib2d.jpg,False,无,无,2020-10-05 13:47,Android,0,0,0
JnM0E1G60,"转发理由:#肖战1005生日快乐# //@染染的宸王大妃://@1005号肥虾饲养部:#肖战1005生日快乐# 感谢小灶的祝福！！！让我们继续携手同行吧@X玖少年团肖战DAYTOY   
原始用户: 开小灶官方微博
转发内容: 来帮小战拆生日礼物啦~ 今天小灶准备了很多礼物，你们都发现没？无人机表演、大屏祝福、微博开屏、朋友圈广告还有Doki和印有生日快乐的纪念款产品……一起给他美好的祝福吧#肖战[超话]# #肖战1005生日快乐# #肖战为你开小灶# 开小灶官方微博的微博视频  ",,无,无,False,无,无,2020-10-05 13:34,Android,0,0,0
JnM0ArCGz,"转发理由://@最爱深秋层林尽染:谢谢小灶，祝小灶红红火火！肖战生日快乐！//@染染的宸王大妃://@西莫DAYTOY:谢谢小灶！真的很用心#肖战1005生日快乐#  
原始用户: 开小灶官方微博
转发内容: 来帮小战拆生日礼物啦~ 今天小灶准备了很多礼物，你们都发现没？无人机表演、大屏祝福、微博开屏、朋友圈广告还有Doki和印有生日快乐的纪念款产品……一起给他美好的祝福吧#肖战[超话]# #肖战1005生日快乐# #肖战为你开小灶# 开小灶官方微博的微博视频  ",,无,无,False,无,无,2020-10-05 13:34,Android,0,2,0
JnM0arpBn,"转发理由:肖战生日快乐，支持公益应援#肖战1005生日快乐# //@浮生若肖·肖战:转发这条公益～从转发里揪一只虾妹送roseonly的抱抱兔一只再揪两只虾妹各送一箱开小灶（需要审核）  
原始用户: 浮生若肖·肖战
转发内容: #肖战[超话]##肖战1005生日快乐#  [蛋糕] #肖战公益一路有你# 肖战29岁生日公益应援 PART 03【飞过彩虹划过的瞬间 五彩斑斓】-撕碎黑雾笼罩的魔咒 光透了进来Even the black became colorful-每个人心里独一无二的城堡都被色彩铺满 填充着烂漫的希望尽己之绵薄力，愿驻半亩温暖浮生若肖·肖战以肖战粉丝的名义参加@百益星球官方 希望工程“快乐美术”项目捐赠10500元，为重庆市彭水县龙射中心校配置美术教学设备，改善教学条件，为青少年公益事业奉献一份爱心你曾用画笔记录灵感 用稿图描绘思绪用设计点缀 为生活带来美在调色盘上古灵精怪的表达与希望青少年们的蓬勃朝气交织心灵透彻 纯净之致肖战29岁生日快乐@X玖少年团肖战DAYTOY              原图                     ",,无,http://wx1.sinaimg.cn/large/006V8neYly1gj0lriuoe2j31jk88ob2d.jpg,False,无,无,2020-10-05 13:33,Android,0,0,0
JnLZtk5Eq,"转发理由:#肖战1005生日快乐#肖战生日快乐 #支持肖战影视综艺#   
原始用户: 顾一野心上光
转发内容: #肖战[超话]##肖战1005生日快乐# xz#肖战1005生日乐园# 第二part，@浮生若肖·肖战 国大影展我在杭州，祝29岁的肖战生日快乐往后余生，拂雪看人间坦荡@X玖少年团肖战DAYTOY 我们永远在一起[心]  [组图共9张] 原图 ",,无,"http://ww1.sinaimg.cn/large/005GvWo4ly1gjed3vck86j30u00u00ye.jpg,http://ww2.sinaimg.cn/large/005GvWo4ly1gjed3vo4t5j30u00u0gq9.jpg,http://ww1.sinaimg.cn/large/005GvWo4ly1gjed3zp3amj30u00u0wl0.jpg,http://ww1.sinaimg.cn/large/005GvWo4ly1gjed3w9yy5j30u00gvjub.jpg,http://ww3.sinaimg.cn/large/005GvWo4ly1gjed3xtlcqj30u00u079s.jpg,http://ww3.sinaimg.cn/large/005GvWo4ly1gjed3w1n4dj30u00u0n16.jpg,http://ww4.sinaimg.cn/large/005GvWo4ly1gjed3yw4gwj30u00gv76z.jpg,http://ww2.sinaimg.cn/large/005GvWo4ly1gjed4ws8gcj30u00u0n39.jpg,http://ww2.sinaimg.cn/large/005GvWo4ly1gjed3zcjjnj30u00u0juz.jpg",False,无,无,2020-10-05 13:32,Android,1,1,0
JnLVgmEX3,"转发理由:谢谢师姐#支持肖战代言# #支持肖战影视综艺# //@宣璐:生日快乐～🎂 活在明天活在期待 不如活的今天很自在～ 每一天都像第一天般展开～🌈🌈🌈  
原始用户: X玖少年团肖战DAYTOY
转发内容: 给29：战，希望你在未来的一岁里，依然能快乐自在地生活，永远看得见阳光。对待任何事情都能保持炙热，坚持下去！甩开烦恼，珍惜当下。谢谢爸爸妈妈24h避风港，要更加努力，成为他们的依靠。给29岁的我，也给你们。愿我们都能成为最好的自己！平安喜乐，迎风奔跑吧～  原图 ",,无,http://wx3.sinaimg.cn/large/6ade4348ly1gje7z67uw3j23cq28ib2d.jpg,False,无,无,2020-10-05 13:21,Android,1,0,0
JnLV8mSoX,"转发理由:谢谢师姐，师姐一生幸福#肖战1005生日快乐# //@宣璐:生日快乐～🎂 活在明天活在期待 不如活的今天很自在～ 每一天都像第一天般展开～🌈🌈🌈  
原始用户: X玖少年团肖战DAYTOY
转发内容: 给29：战，希望你在未来的一岁里，依然能快乐自在地生活，永远看得见阳光。对待任何事情都能保持炙热，坚持下去！甩开烦恼，珍惜当下。谢谢爸爸妈妈24h避风港，要更加努力，成为他们的依靠。给29岁的我，也给你们。愿我们都能成为最好的自己！平安喜乐，迎风奔跑吧～  原图 ",,无,http://wx3.sinaimg.cn/large/6ade4348ly1gje7z67uw3j23cq28ib2d.jpg,False,无,无,2020-10-05 13:21,Android,0,0,0
JnKJEdDVc,"转发理由://@在第三人称的我://@兔爪可摘星辰:这种幸福是真实存在的吗#肖战1005生日快乐# 天天过生日好不好//@剧荒了呜呜:转转//@MorningGlory_肖战资源博:#肖战1005生日快乐# 竟然是18宫格！生日大福利  
原始用户: 肖战工作室
转发内容: #肖战1005生日快乐##肖战[超话]# 鸢飞鱼跃，天容海色本澄清；和而不流，青山欲共松竹吟。@X玖少年团肖战DAYTOY 生日快乐！天天快乐！  [组图共18张] 原图 ",,无,"http://ww3.sinaimg.cn/large/007fzS16ly1gje5kxcp6aj32e936u1l3.jpg,http://ww2.sinaimg.cn/large/007fzS16ly1gje86easpdj33cq28ihdy.jpg,http://ww2.sinaimg.cn/large/007fzS16ly1gje5l4ixw4j311q1e0b2d.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje86gkk5qj336u2e01l2.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje5loy91dj328i3cqe88.jpg,http://ww2.sinaimg.cn/large/007fzS16ly1gje86iv2jsj33qj23lhdy.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje86mbc8vj32e936ux6u.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje87aumxuj328i3cqe85.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje87gtlpvj33qj23le86.jpg,http://ww1.sinaimg.cn/large/007fzS16ly1gje87m041nj33qj23l7wn.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje5lf0z29j328i3cqqva.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje87oueibj33qj23l7wl.jpg,http://ww1.sinaimg.cn/large/007fzS16ly1gje86bc26bj33qj23k7wl.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje5lwr4alj328i3cq7wm.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje87sgl16j33qj23ke86.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje87xd6v6j336u2e0e85.jpg,http://ww1.sinaimg.cn/large/007fzS16ly1gje883qvolj33qj23kqvb.jpg,http://ww2.sinaimg.cn/large/007fzS16ly1gje889j22sj336u2e17wm.jpg",False,无,无,2020-10-05 10:20,Android,0,0,0
JnKJ82ioh,"转发理由:回复@秃噜皮皮酱:肖战肖战生日快乐，战战战战生日快乐！你要每天开开心心我@X玖少年团肖战DAYTOY 你是最好的最优秀的！ 评论配图   
原始用户: X玖少年团肖战DAYTOY
转发内容: 给29：战，希望你在未来的一岁里，依然能快乐自在地生活，永远看得见阳光。对待任何事情都能保持炙热，坚持下去！甩开烦恼，珍惜当下。谢谢爸爸妈妈24h避风港，要更加努力，成为他们的依靠。给29岁的我，也给你们。愿我们都能成为最好的自己！平安喜乐，迎风奔跑吧～  原图 ",,https://ww3.sinaimg.cn/large/006YX2hmly1gje8qcwrikj30u00u0afd.jpg,http://wx3.sinaimg.cn/large/6ade4348ly1gje7z67uw3j23cq28ib2d.jpg,False,无,无,2020-10-05 10:18,Android,0,0,0
JnKET1Vro,"转发理由:肖战生日快乐#支持肖战影视综艺#   
原始用户: 肖战工作室
转发内容: #肖战1005生日快乐##肖战[超话]# 鸢飞鱼跃，天容海色本澄清；和而不流，青山欲共松竹吟。@X玖少年团肖战DAYTOY 生日快乐！天天快乐！  [组图共18张] 原图 ",,无,"http://ww3.sinaimg.cn/large/007fzS16ly1gje5kxcp6aj32e936u1l3.jpg,http://ww2.sinaimg.cn/large/007fzS16ly1gje86easpdj33cq28ihdy.jpg,http://ww2.sinaimg.cn/large/007fzS16ly1gje5l4ixw4j311q1e0b2d.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje86gkk5qj336u2e01l2.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje5loy91dj328i3cqe88.jpg,http://ww2.sinaimg.cn/large/007fzS16ly1gje86iv2jsj33qj23lhdy.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje86mbc8vj32e936ux6u.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje87aumxuj328i3cqe85.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje87gtlpvj33qj23le86.jpg,http://ww1.sinaimg.cn/large/007fzS16ly1gje87m041nj33qj23l7wn.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje5lf0z29j328i3cqqva.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje87oueibj33qj23l7wl.jpg,http://ww1.sinaimg.cn/large/007fzS16ly1gje86bc26bj33qj23k7wl.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje5lwr4alj328i3cq7wm.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje87sgl16j33qj23ke86.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje87xd6v6j336u2e0e85.jpg,http://ww1.sinaimg.cn/large/007fzS16ly1gje883qvolj33qj23kqvb.jpg,http://ww2.sinaimg.cn/large/007fzS16ly1gje889j22sj336u2e17wm.jpg",False,无,无,2020-10-05 10:08,Android,0,0,0
JnKEJgKIT,"转发理由:#支持肖战影视综艺# #肖战1005生日快乐# //@西莫DAYTOY:肖战生日快乐！！  
原始用户: 肖战工作室
转发内容: #肖战1005生日快乐##肖战[超话]# 鸢飞鱼跃，天容海色本澄清；和而不流，青山欲共松竹吟。@X玖少年团肖战DAYTOY 生日快乐！天天快乐！  [组图共18张] 原图 ",,无,"http://ww3.sinaimg.cn/large/007fzS16ly1gje5kxcp6aj32e936u1l3.jpg,http://ww2.sinaimg.cn/large/007fzS16ly1gje86easpdj33cq28ihdy.jpg,http://ww2.sinaimg.cn/large/007fzS16ly1gje5l4ixw4j311q1e0b2d.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje86gkk5qj336u2e01l2.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje5loy91dj328i3cqe88.jpg,http://ww2.sinaimg.cn/large/007fzS16ly1gje86iv2jsj33qj23lhdy.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje86mbc8vj32e936ux6u.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje87aumxuj328i3cqe85.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje87gtlpvj33qj23le86.jpg,http://ww1.sinaimg.cn/large/007fzS16ly1gje87m041nj33qj23l7wn.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje5lf0z29j328i3cqqva.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje87oueibj33qj23l7wl.jpg,http://ww1.sinaimg.cn/large/007fzS16ly1gje86bc26bj33qj23k7wl.jpg,http://ww3.sinaimg.cn/large/007fzS16ly1gje5lwr4alj328i3cq7wm.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje87sgl16j33qj23ke86.jpg,http://ww4.sinaimg.cn/large/007fzS16ly1gje87xd6v6j336u2e0e85.jpg,http://ww1.sinaimg.cn/large/007fzS16ly1gje883qvolj33qj23kqvb.jpg,http://ww2.sinaimg.cn/large/007fzS16ly1gje889j22sj336u2e17wm.jpg",False,无,无,2020-10-05 10:08,Android,1,1,0
JnHJ0cghr,"转发理由:漂亮❗ #支持肖战影视综艺# //@凌雪为战归:#肖战1005生日快乐# 我们来自五湖四海，但都是为战而来，@X玖少年团肖战DAYTOY 生日快乐  
原始用户: 虾粮海外转运站
转发内容: #肖战1005生日快乐# 海外粉丝的祝福永远如此热烈2020年10月05日23国推特趋势汇总👇：*世界🌐趋势第11位（话题第4位）泰国🇹🇭趋势第1位，第2位越南🇻🇳趋势第1位韩国🇰🇷趋势第1位，第6位，第30位缅甸🇲🇲趋势第1位，第2位秘鲁🇵🇪趋势第1位俄罗斯🇷🇺趋势第1位新加坡🇸🇬趋势第1位孟加拉国🇧🇩趋势第2位墨西哥🇲🇽趋势第3位菲律宾🇵🇭趋势第5位巴拉圭🇵🇾趋势第6位萨尔瓦多趋势第7位巴西🇧🇷趋势第13位巴基斯坦🇵🇰趋势第20位澳大利亚🇦🇺趋势第24位印度🇮🇳趋势第25位阿根廷🇦🇷趋势第28位马来西亚🇲🇾趋势第28位意大利🇮🇹趋势第28位德国🇩🇪趋势第29位印度尼西亚🇲🇨趋势第32位波多黎各🇵🇷趋势第45位土耳其🇹🇷第47位推特趋势都是海外粉丝对你炽热的爱啊@X玖少年团肖战DAYTOY #肖战[超话]#         [组图共18张]      原图                     ",,无,"http://ww1.sinaimg.cn/large/0089Mydqgy1gjdzzv3v95j30yi1wve81.jpg,http://ww1.sinaimg.cn/large/0089Mydqgy1gjepgsc209j30b90e5jsp.jpg,http://ww1.sinaimg.cn/large/0089Mydqgy1gjdxyov0ypj30u01fe454.jpg,http://ww3.sinaimg.cn/large/0089Mydqgy1gjdxyy49k2j30yi205npd.jpg,http://ww3.sinaimg.cn/large/0089Mydqgy1gjdxyriri0j30yi1n5k02.jpg,http://ww3.sinaimg.cn/large/0089Mydqgy1gjdxypkh4dj30yi1n0dnp.jpg,http://ww3.sinaimg.cn/large/0089Mydqgy1gjdxyr0023j30yi1k0107.jpg,http://ww1.sinaimg.cn/large/0089Mydqgy1gjdxyq80i3j30tz1f1agn.jpg,http://ww2.sinaimg.cn/large/0089Mydqgy1gjdxys4f4sj30yi1bywon.jpg,http://ww2.sinaimg.cn/large/0089Mydqgy1gjdxysmdw0j30yi1a3gsc.jpg,http://ww2.sinaimg.cn/large/0089Mydqgy1gjem05xyjbj30mb0jgjzq.jpg,http://ww4.sinaimg.cn/large/0089Mydqgy1gjdxyvnjdnj30yi1nogs8.jpg,http://ww1.sinaimg.cn/large/0089Mydqgy1gjdxyw311ej30gc0y20wr.jpg,http://ww3.sinaimg.cn/large/0089Mydqgy1gje1aarrw2j313z1s2n8h.jpg,http://ww1.sinaimg.cn/large/0089Mydqgy1gjdxyyrbbpj30yi0yhq91.jpg,http://ww1.sinaimg.cn/large/0089Mydqgy1gjdxyme5qsj30u010nn10.jpg,http://ww4.sinaimg.cn/large/0089Mydqgy1gjdxyx0iqzj30yi1l3n7n.jpg,http://ww3.sinaimg.cn/large/0089Mydqgy1gje1080lhjj313i0w6tq2.jpg",False,无,无,2020-10-05 02:40,Android,1,0,0
JnHr118km,"转发理由://@肖战影音会官微:肖战，生日快乐，希望你每天都快乐！希望前路烂漫，岁岁平安；心中有光，无惧未来！@X玖少年团肖战DAYTOY   
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 01:56,Android,0,0,0
JnHhHjMk4,"转发理由:#肖战1005生日快乐# //@肖战影音会官微:肖战，生日快乐，希望你每天都快乐！希望前路烂漫，岁岁平安；心中有光，无惧未来！@X玖少年团肖战DAYTOY   
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 01:33,Android,0,0,0
JnHeBcjod,"转发理由://@肖战影音会官微:肖战，生日快乐，希望你每天都快乐！希望前路烂漫，岁岁平安；心中有光，无惧未来！@X玖少年团肖战DAYTOY   
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 01:25,Android,1,0,0
JnHezt8tm,"转发理由://@1005号虾虾能量客栈:肖战生日快乐  
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 01:25,Android,0,0,0
JnHcEobak,"转发理由:#肖战1005生日快乐#   
原始用户: 圈内教父
转发内容: #肖战1005生日快乐# 肖战生日粉丝原创生贺曲《众相渡他》有人给他举伞 他的愿望都会实现！把热爱与期盼写进歌里，祝福肖战生日快乐 平安喜乐#肖战# @X玖少年团肖战DAYTOY  肖战_bot的微博视频  ",,无,无,False,无,无,2020-10-05 01:20,Android,3,0,0
JnH7xAVvq,"转发理由:谢谢邱老师//@演員邱心志:生日快乐，未来可期[加油]  
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 01:08,Android,1,0,0
JnH61j8nH,"转发理由:#肖战1005生日快乐# //@演員邱心志:生日快乐，未来可期[加油]  
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 01:04,Android,0,1,0
JnGP08bc9,"转发理由://@MorningGlory_肖战资源博:#肖战1005生日快乐# #轻轻花果赞不绝口# 感谢@真果粒 的祝福与陪伴，肖战生日快乐🎂  
原始用户: 真果粒
转发内容: #轻轻花果赞不绝口# 战战#肖战[超话]# @X玖少年团肖战DAYTOY 生日快乐🎂 真果粒的微博视频  赞[225986] 原文转发[84850] 原文评论[51724]转发理由://@MorningGlory_肖战资源博:#肖战1005生日快乐# #轻轻花果",,无,无,False,无,无,2020-10-05 00:22,Android,0,1,0
JnGORgf3N,"转发理由:#支持肖战代言# //@1005号肥虾饲养部:#肖战1005生日快乐# 感谢@真果粒 的祝福生活明朗 万物可爱 按时长大@X玖少年团肖战DAYTOY  
原始用户: 真果粒
转发内容: #轻轻花果赞不绝口# 战战#肖战[超话]# @X玖少年团肖战DAYTOY 生日快乐🎂 真果粒的微博视频  ",,无,无,False,无,无,2020-10-05 00:22,Android,0,0,0
JnGOLjpf6,"转发理由:#支持肖战代言# //@小羊小树小羊树:生日快乐#肖战1005生日快乐#  
原始用户: 真果粒
转发内容: #轻轻花果赞不绝口# 战战#肖战[超话]# @X玖少年团肖战DAYTOY 生日快乐🎂 真果粒的微博视频  ",,无,无,False,无,无,2020-10-05 00:21,Android,1,2,0
JnGOHdtDy,"转发理由:#支持肖战代言# //@肖战网宣官微:#肖战1005生日快乐#感谢@真果粒 的祝福与陪伴，共同祝愿@X玖少年团肖战DAYTOY 生日快乐，初心不改，真诚永驻。#肖战[超话]#  
原始用户: 真果粒
转发内容: #轻轻花果赞不绝口# 战战#肖战[超话]# @X玖少年团肖战DAYTOY 生日快乐🎂 真果粒的微博视频  ",,无,无,False,无,无,2020-10-05 00:21,Android,0,0,0
